21 39
39 21
28 64
64 28
17 36
36 17
23 96
96 23
19 43
43 19
18 69
69 18
21 93
93 21
8 70
70 8
4 10
10 4
19 76
76 19
12 57
57 12
26 58
58 26
25 99
99 25
6 39
39 6
35 66
66 35
5 53
53 5
26 52
52 26
33 84
84 33
6 70
70 6
30 83
83 30
28 79
79 28
19 64
64 19
9 91
91 9
7 13
13 7
34 65
65 34
25 96
96 25
15 27
27 15
19 71
71 19
27 81
81 27
31 85
85 31
7 49
49 7
11 89
89 11
4 72
72 4
26 33
33 26
26 47
47 26
15 68
68 15
24 91
91 24
31 45
45 31
4 14
14 4
38 66
66 38
40 42
42 40
11 87
87 11
35 70
70 35
23 75
75 23
5 49
49 5
1 26
26 1
39 62
62 39
33 65
65 33
29 96
96 29
10 20
20 10
40 45
45 40
1 75
75 1
3 22
22 3
31 74
74 31
25 89
89 25
7 81
81 7
34 58
58 34
39 99
99 39
1 97
97 1
6 33
33 6
21 55
55 21
31 48
48 31
14 43
43 14
17 63
63 17
15 96
96 15
3 88
88 3
0 95
95 0
36 80
80 36
12 92
92 12
0 24
24 0
4 86
86 4
21 80
80 21
11 18
18 11
29 88
88 29
33 52
52 33
2 90
90 2
22 86
86 22
32 63
63 32
10 65
65 10
31 78
78 31
35 48
48 35
17 83
83 17
0 57
57 0
6 33
33 6
21 45
45 21
37 69
69 37
5 77
77 5
1 57
57 1
36 75
75 36
13 34
34 13
2 63
63 2
35 62
62 35
16 34
34 16
25 29
29 25
38 87
87 38
25 98
98 25
3 23
23 3
2 75
75 2
19 71
71 19
11 14
14 11
33 41
41 33
16 91
91 16
6 64
64 6
21 96
96 21
13 75
75 13
19 48
48 19
16 46
46 16
28 80
80 28
0 66
66 0
25 92
92 25
19 60
60 19
16 21
21 16
10 75
75 10
36 57
57 36
2 11
11 2
27 99
99 27
9 59
59 9
33 82
82 33
23 55
55 23
6 53
53 6
9 35
35 9
26 85
85 26
5 67
67 5
1 75
75 1
33 36
36 33
24 69
69 24
26 56
56 26
20 59
59 20
37 83
83 37
19 80
80 19
11 55
55 11
23 93
93 23
15 44
44 15
2 62
62 2
9 84
84 9
0 19
19 0
7 58
58 7
22 50
50 22
19 30
30 19
36 72
72 36
24 30
30 24
23 97
97 23
15 72
72 15
12 36
36 12
3 29
29 3
9 63
63 9
8 66
66 8
36 44
44 36
12 55
55 12
2 6
6 2
24 35
35 24
12 80
80 12
2 37
37 2
8 78
78 8
28 51
51 28
20 83
83 20
36 87
87 36
4 64
64 4
25 35
35 25
27 47
47 27
2 21
21 2
3 62
62 3
30 49
49 30
5 44
44 5
13 95
95 13
23 31
31 23
18 45
45 18
3 11
11 3
32 93
93 32
19 87
87 19
18 72
72 18
36 44
44 36
33 95
95 33
35 46
46 35
0 95
95 0
20 51
51 20
27 48
48 27
5 35
35 5
11 58
58 11
36 80
80 36
28 72
72 28
14 83
83 14
11 42
42 11
36 95
95 36
29 84
84 29
24 51
51 24
29 62
62 29
7 53
53 7
6 97
97 6
16 81
81 16
31 53
53 31
9 17
17 9
36 61
61 36
0 5
5 0
36 39
39 36
25 39
39 25
23 63
63 23
22 95
95 22
35 63
63 35
32 39
39 32
11 63
63 11
19 73
73 19
37 77
77 37
22 79
79 22
28 65
65 28
16 97
97 16
33 52
52 33
31 66
66 31
9 58
58 9
3 48
48 3
22 89
89 22
35 38
38 35
14 70
70 14
25 35
35 25
29 57
57 29
3 22
22 3
10 99
99 10
16 52
52 16
37 60
60 37
14 48
48 14
3 5
5 3
33 83
83 33
23 29
29 23
23 56
56 23
8 22
22 8
5 90
90 5
18 80
80 18
2 46
46 2
18 35
35 18
12 15
15 12
6 12
12 6
27 64
64 27
2 81
81 2
29 85
85 29
17 38
38 17
25 94
94 25
36 91
91 36
8 78
78 8
15 70
70 15
15 62
62 15
0 41
41 0
23 57
57 23
27 48
48 27
11 95
95 11
3 52
52 3
1 53
53 1
4 66
66 4
18 31
31 18
6 48
48 6
32 76
76 32
5 51
51 5
34 79
79 34
3 10
10 3
26 49
49 26
6 13
13 6
7 57
57 7
21 23
23 21
35 93
93 35
23 89
89 23
16 64
64 16
13 88
88 13
2 64
64 2
13 19
19 13
19 68
68 19
27 97
97 27
3 49
49 3
34 55
55 34
12 54
54 12
22 27
27 22
4 16
16 4
16 84
84 16
23 77
77 23
22 87
87 22
27 94
94 27
12 36
36 12
31 70
70 31
0 23
23 0
5 65
65 5
18 34
34 18
24 93
93 24
3 61
61 3
16 95
95 16
29 46
46 29
3 47
47 3
28 39
39 28
23 56
56 23
14 43
43 14
26 85
85 26
26 75
75 26
4 93
93 4
11 35
35 11
36 43
43 36
20 49
49 20
4 40
40 4
3 52
52 3
25 37
37 25
6 20
20 6
7 48
48 7
11 74
74 11
18 68
68 18
29 83
83 29
10 80
80 10
3 22
22 3
32 78
78 32
6 37
37 6
12 51
51 12
6 99
99 6
13 55
55 13
21 52
52 21
25 32
32 25
4 29
29 4
11 21
21 11
7 80
80 7
28 38
38 28
4 26
26 4
29 49
49 29
0 10
10 0
3 10
10 3
0 36
36 0
11 90
90 11
24 50
50 24
25 39
39 25
14 76
76 14
18 21
21 18
20 79
79 20
26 81
81 26
5 10
10 5
27 52
52 27
8 98
98 8
25 28
28 25
24 93
93 24
18 59
59 18
16 51
51 16
12 40
40 12
33 72
72 33
9 32
32 9
0 75
75 0
0 9
9 0
29 98
98 29
13 90
90 13
3 64
64 3
26 63
63 26
18 33
33 18
14 83
83 14
8 80
80 8
2 96
96 2
12 74
74 12
31 42
42 31
27 92
92 27
17 99
99 17
34 82
82 34
15 87
87 15
21 36
36 21
33 56
56 33
19 49
49 19
22 73
73 22
33 97
97 33
34 90
90 34
28 33
33 28
2 96
96 2
24 87
87 24
1 39
39 1
31 72
72 31
12 87
87 12
12 23
23 12
21 68
68 21
14 74
74 14
30 64
64 30
4 47
47 4
32 61
61 32
4 76
76 4
0 61
61 0
22 92
92 22
11 30
30 11
13 15
15 13
33 90
90 33
0 59
59 0
12 45
45 12
1 19
19 1
3 39
39 3
1 32
32 1
10 83
83 10
12 15
15 12
15 54
54 15
33 94
94 33
20 69
69 20
10 73
73 10
29 61
61 29
10 24
24 10
9 17
17 9
10 82
82 10
17 69
69 17
1 19
19 1
11 34
34 11
25 29
29 25
3 9
9 3
8 53
53 8
26 92
92 26
6 13
13 6
25 87
87 25
24 52
52 24
5 43
43 5
27 73
73 27
0 28
28 0
23 45
45 23
3 15
15 3
17 83
83 17
1 90
90 1
2 88
88 2
12 94
94 12
32 91
91 32
26 40
40 26
16 54
54 16
15 63
63 15
17 70
70 17
15 49
49 15
9 76
76 9
12 87
87 12
32 99
99 32
32 96
96 32
9 18
18 9
21 32
32 21
6 73
73 6
3 36
36 3
5 74
74 5
7 41
41 7
7 86
86 7
5 60
60 5
26 96
96 26
19 32
32 19
23 86
86 23
27 37
37 27
33 88
88 33
11 89
89 11
32 80
80 32
2 14
14 2
13 63
63 13
11 26
26 11
11 39
39 11
17 57
57 17
26 81
81 26
32 79
79 32
10 35
35 10
17 61
61 17
1 90
90 1
12 26
26 12
5 30
30 5
5 71
71 5
2 55
55 2
13 60
60 13
13 59
59 13
32 96
96 32
2 79
79 2
26 60
60 26
22 74
74 22
23 58
58 23
4 65
65 4
21 71
71 21
13 15
15 13
6 63
63 6
26 52
52 26
2 76
76 2
17 92
92 17
28 46
46 28
31 81
81 31
6 56
56 6
32 69
69 32
3 86
86 3
10 97
97 10
2 96
96 2
30 99
99 30
30 47
47 30
16 27
27 16
1 31
31 1
5 94
94 5
10 50
50 10
0 10
10 0
16 39
39 16
29 33
33 29
14 89
89 14
21 93
93 21
15 50
50 15
18 78
78 18
33 42
42 33
2 73
73 2
22 76
76 22
8 16
16 8
20 60
60 20
32 82
82 32
18 91
91 18
18 59
59 18
13 92
92 13
22 48
48 22
32 73
73 32
15 17
17 15
23 66
66 23
22 92
92 22
3 66
66 3
1 29
29 1
32 45
45 32
12 68
68 12
10 42
42 10
19 40
40 19
7 30
30 7
6 21
21 6
17 66
66 17
0 44
44 0
28 68
68 28
25 94
94 25
30 97
97 30
3 67
67 3
24 26
26 24
21 71
71 21
6 62
62 6
5 80
80 5
26 83
83 26
17 33
33 17
6 30
30 6
16 97
97 16
25 76
76 25
20 99
99 20
17 95
95 17
5 75
75 5
2 78
78 2
7 95
95 7
4 98
98 4
14 63
63 14
31 66
66 31
29 73
73 29
20 52
52 20
9 82
82 9
1 7
7 1
27 76
76 27
26 86
86 26
26 75
75 26
27 30
30 27
27 77
77 27
4 47
47 4
11 46
46 11
11 62
62 11
0 49
49 0
18 69
69 18
17 93
93 17
22 83
83 22
20 71
71 20
20 42
42 20
0 92
92 0
21 97
97 21
25 48
48 25
24 27
27 24
29 64
64 29
26 61
61 26
22 40
40 22
1 73
73 1
6 89
89 6
25 56
56 25
4 10
10 4
13 59
59 13
28 56
56 28
7 74
74 7
19 78
78 19
28 61
61 28
17 89
89 17
19 86
86 19
19 79
79 19
24 37
37 24
19 25
25 19
19 98
98 19
9 32
32 9
9 22
22 9
10 92
92 10
20 74
74 20
8 92
92 8
31 66
66 31
23 32
32 23
18 57
57 18
23 96
96 23
18 84
84 18
23 39
39 23
27 62
62 27
6 96
96 6
10 62
62 10
18 47
47 18
26 59
59 26
18 87
87 18
17 53
53 17
5 86
86 5
14 43
43 14
28 41
41 28
19 95
95 19
18 43
43 18
28 81
81 28
9 15
15 9
9 84
84 9
27 92
92 27
6 21
21 6
6 59
59 6
1 24
24 1
15 88
88 15
8 90
90 8
1 44
44 1
27 33
33 27
24 32
32 24
0 42
42 0
30 94
94 30
0 19
19 0
9 84
84 9
25 80
80 25
13 30
30 13
9 77
77 9
21 73
73 21
0 5
5 0
15 41
41 15
30 47
47 30
10 45
45 10
14 31
31 14
25 38
38 25
21 42
42 21
30 45
45 30
13 80
80 13
30 70
70 30
7 88
88 7
8 75
75 8
25 65
65 25
7 49
49 7
24 36
36 24
13 62
62 13
15 44
44 15
1 75
75 1
8 99
99 8
10 90
90 10
23 56
56 23
30 60
60 30
13 19
19 13
21 71
71 21
30 76
76 30
3 6
6 3
4 75
75 4
17 30
30 17
19 83
83 19
7 38
38 7
3 23
23 3
30 35
35 30
7 99
99 7
12 82
82 12
10 55
55 10
8 43
43 8
28 74
74 28
23 66
66 23
6 76
76 6
13 95
95 13
7 45
45 7
2 8
8 2
28 55
55 28
15 58
58 15
26 98
98 26
6 84
84 6
2 92
92 2
20 38
38 20
14 76
76 14
18 52
52 18
3 19
19 3
12 22
22 12
8 42
42 8
3 68
68 3
11 70
70 11
23 88
88 23
10 24
24 10
3 68
68 3
10 30
30 10
8 94
94 8
18 47
47 18
0 2
2 0
12 49
49 12
6 93
93 6
30 50
50 30
14 72
72 14
0 86
86 0
25 28
28 25
28 98
98 28
5 79
79 5
2 68
68 2
28 49
49 28
6 65
65 6
18 35
35 18
18 22
22 18
13 41
41 13
11 85
85 11
17 42
42 17
7 77
77 7
14 34
34 14
2 43
43 2
3 47
47 3
9 83
83 9
12 78
78 12
24 92
92 24
1 29
29 1
3 36
36 3
14 69
69 14
22 83
83 22
19 80
80 19
18 50
50 18
20 43
43 20
10 89
89 10
29 49
49 29
3 51
51 3
16 45
45 16
14 81
81 14
11 38
38 11
8 54
54 8
18 54
54 18
5 53
53 5
8 28
28 8
4 40
40 4
3 97
97 3
22 50
50 22
9 91
91 9
21 88
88 21
13 75
75 13
11 46
46 11
15 63
63 15
15 50
50 15
7 96
96 7
26 45
45 26
9 33
33 9
21 85
85 21
26 50
50 26
9 65
65 9
6 86
86 6
9 22
22 9
3 99
99 3
9 34
34 9
9 28
28 9
17 90
90 17
9 64
64 9
15 26
26 15
6 66
66 6
11 71
71 11
19 38
38 19
22 27
27 22
15 27
27 15
29 37
37 29
0 68
68 0
9 68
68 9
1 33
33 1
5 52
52 5
15 39
39 15
21 78
78 21
7 42
42 7
22 29
29 22
22 28
28 22
28 86
86 28
1 45
45 1
28 43
43 28
16 43
43 16
9 12
12 9
4 71
71 4
27 38
38 27
24 62
62 24
21 70
70 21
7 95
95 7
24 78
78 24
18 68
68 18
10 51
51 10
3 27
27 3
22 49
49 22
12 49
49 12
17 73
73 17
17 23
23 17
1 11
11 1
24 94
94 24
25 75
75 25
2 60
60 2
14 90
90 14
2 80
80 2
4 65
65 4
2 37
37 2
21 97
97 21
20 77
77 20
7 40
40 7
5 43
43 5
0 5
5 0
28 80
80 28
11 56
56 11
15 48
48 15
22 47
47 22
15 70
70 15
10 86
86 10
26 69
69 26
17 20
20 17
18 47
47 18
6 53
53 6
1 55
55 1
19 54
54 19
7 12
12 7
0 55
55 0
18 78
78 18
4 6
6 4
20 22
22 20
10 91
91 10
19 52
52 19
3 95
95 3
15 17
17 15
25 90
90 25
9 99
99 9
25 85
85 25
22 97
97 22
17 61
61 17
17 72
72 17
9 79
79 9
7 56
56 7
10 51
51 10
25 81
81 25
8 15
15 8
24 79
79 24
10 21
21 10
24 62
62 24
6 87
87 6
13 52
52 13
0 22
22 0
6 17
17 6
7 89
89 7
0 54
54 0
10 83
83 10
9 33
33 9
10 72
72 10
2 82
82 2
23 81
81 23
14 87
87 14
0 27
27 0
10 29
29 10
22 62
62 22
25 90
90 25
23 98
98 23
18 22
22 18
26 40
40 26
3 55
55 3
15 27
27 15
23 42
42 23
19 57
57 19
18 31
31 18
3 46
46 3
26 70
70 26
5 88
88 5
17 40
40 17
2 15
15 2
17 76
76 17
1 86
86 1
7 40
40 7
0 64
64 0
22 77
77 22
23 56
56 23
16 47
47 16
11 78
78 11
24 67
67 24
3 64
64 3
0 18
18 0
21 52
52 21
2 22
22 2
14 40
40 14
3 70
70 3
24 69
69 24
19 96
96 19
17 35
35 17
21 74
74 21
8 81
81 8
12 68
68 12
5 63
63 5
20 63
63 20
7 61
61 7
17 77
77 17
19 24
24 19
5 77
77 5
26 47
47 26
11 78
78 11
24 27
27 24
11 19
19 11
6 17
17 6
17 55
55 17
23 99
99 23
5 21
21 5
4 51
51 4
13 97
97 13
26 77
77 26
1 14
14 1
21 63
63 21
16 27
27 16
0 75
75 0
24 92
92 24
15 95
95 15
20 56
56 20
16 46
46 16
12 84
84 12
20 85
85 20
8 15
15 8
18 29
29 18
9 14
14 9
21 71
71 21
21 75
75 21
18 64
64 18
8 72
72 8
7 29
29 7
21 97
97 21
15 47
47 15
9 19
19 9
15 74
74 15
8 89
89 8
18 74
74 18
13 85
85 13
18 34
34 18
5 46
46 5
13 34
34 13
25 93
93 25
1 96
96 1
3 94
94 3
19 61
61 19
13 19
19 13
1 12
12 1
18 32
32 18
18 66
66 18
8 25
25 8
25 66
66 25
26 82
82 26
1 21
21 1
5 37
37 5
3 87
87 3
8 36
36 8
4 71
71 4
0 69
69 0
8 58
58 8
7 15
15 7
0 28
28 0
4 10
10 4
5 9
9 5
6 20
20 6
9 65
65 9
20 36
36 20
24 78
78 24
20 24
24 20
13 60
60 13
17 29
29 17
15 25
25 15
17 39
39 17
22 55
55 22
15 59
59 15
3 8
8 3
19 65
65 19
12 42
42 12
19 39
39 19
23 88
88 23
1 70
70 1
19 57
57 19
1 17
17 1
4 40
40 4
17 23
23 17
15 65
65 15
25 81
81 25
20 23
23 20
8 31
31 8
21 32
32 21
1 93
93 1
23 83
83 23
0 34
34 0
22 53
53 22
24 92
92 24
17 46
46 17
15 54
54 15
25 52
52 25
11 13
13 11
19 22
22 19
14 40
40 14
9 59
59 9
7 67
67 7
3 43
43 3
24 96
96 24
21 32
32 21
8 96
96 8
19 92
92 19
2 71
71 2
17 60
60 17
25 35
35 25
8 70
70 8
24 69
69 24
5 11
11 5
0 70
70 0
7 81
81 7
15 42
42 15
13 21
21 13
14 52
52 14
16 82
82 16
1 16
16 1
7 72
72 7
9 48
48 9
12 19
19 12
2 53
53 2
22 60
60 22
5 30
30 5
23 44
44 23
19 30
30 19
0 81
81 0
0 90
90 0
0 85
85 0
19 93
93 19
3 37
37 3
5 98
98 5
25 62
62 25
5 34
34 5
11 54
54 11
24 97
97 24
1 35
35 1
13 91
91 13
4 69
69 4
11 35
35 11
24 26
26 24
1 54
54 1
22 36
36 22
23 89
89 23
22 98
98 22
8 84
84 8
8 16
16 8
14 98
98 14
2 51
51 2
6 75
75 6
6 18
18 6
2 33
33 2
16 97
97 16
8 68
68 8
2 64
64 2
15 42
42 15
20 26
26 20
23 73
73 23
18 61
61 18
18 81
81 18
21 58
58 21
20 46
46 20
10 55
55 10
10 62
62 10
23 27
27 23
14 88
88 14
12 65
65 12
11 70
70 11
12 34
34 12
0 51
51 0
8 75
75 8
11 80
80 11
4 58
58 4
5 70
70 5
6 67
67 6
3 59
59 3
17 52
52 17
9 58
58 9
16 39
39 16
12 54
54 12
19 48
48 19
15 81
81 15
10 75
75 10
14 97
97 14
24 26
26 24
13 28
28 13
7 72
72 7
10 87
87 10
3 43
43 3
17 91
91 17
7 47
47 7
24 45
45 24
8 33
33 8
6 78
78 6
4 17
17 4
0 65
65 0
13 37
37 13
15 49
49 15
19 47
47 19
4 81
81 4
12 36
36 12
15 32
32 15
22 37
37 22
10 98
98 10
17 53
53 17
5 81
81 5
22 60
60 22
7 24
24 7
13 54
54 13
3 83
83 3
13 29
29 13
19 35
35 19
8 88
88 8
22 51
51 22
21 24
24 21
11 56
56 11
1 46
46 1
0 24
24 0
22 69
69 22
24 58
58 24
4 60
60 4
2 13
13 2
21 29
29 21
19 64
64 19
21 52
52 21
3 31
31 3
2 38
38 2
17 29
29 17
5 96
96 5
15 51
51 15
0 52
52 0
22 75
75 22
4 36
36 4
20 67
67 20
8 20
20 8
0 9
9 0
0 40
40 0
2 70
70 2
16 51
51 16
8 75
75 8
2 64
64 2
22 80
80 22
0 4
4 0
17 89
89 17
6 32
32 6
0 71
71 0
12 24
24 12
1 12
12 1
23 36
36 23
10 22
22 10
7 32
32 7
8 68
68 8
5 36
36 5
17 45
45 17
17 70
70 17
18 75
75 18
7 81
81 7
4 62
62 4
21 23
23 21
5 72
72 5
19 56
56 19
0 85
85 0
7 66
66 7
13 82
82 13
18 76
76 18
17 58
58 17
4 99
99 4
7 33
33 7
6 98
98 6
3 53
53 3
23 51
51 23
6 24
24 6
9 55
55 9
15 58
58 15
12 37
37 12
9 20
20 9
18 65
65 18
6 35
35 6
12 34
34 12
8 23
23 8
6 91
91 6
6 42
42 6
9 86
86 9
2 26
26 2
7 14
14 7
13 71
71 13
16 35
35 16
5 69
69 5
21 29
29 21
7 28
28 7
10 53
53 10
11 53
53 11
0 89
89 0
9 67
67 9
21 95
95 21
11 88
88 11
18 64
64 18
2 46
46 2
19 21
21 19
12 81
81 12
7 44
44 7
10 51
51 10
18 81
81 18
18 21
21 18
15 68
68 15
19 85
85 19
17 46
46 17
6 9
9 6
17 59
59 17
18 95
95 18
7 9
9 7
14 22
22 14
3 9
9 3
21 72
72 21
8 30
30 8
19 65
65 19
18 39
39 18
14 66
66 14
8 38
38 8
19 23
23 19
6 39
39 6
14 99
99 14
19 43
43 19
20 24
24 20
3 97
97 3
1 75
75 1
17 63
63 17
1 34
34 1
5 64
64 5
5 18
18 5
11 18
18 11
14 66
66 14
18 24
24 18
21 45
45 21
1 71
71 1
4 58
58 4
9 80
80 9
1 88
88 1
6 32
32 6
0 73
73 0
8 26
26 8
0 67
67 0
21 48
48 21
20 50
50 20
14 48
48 14
0 70
70 0
17 97
97 17
19 39
39 19
0 76
76 0
17 69
69 17
10 88
88 10
22 55
55 22
14 89
89 14
10 30
30 10
10 95
95 10
5 92
92 5
13 48
48 13
22 69
69 22
0 94
94 0
0 19
19 0
12 99
99 12
7 28
28 7
19 85
85 19
18 26
26 18
11 34
34 11
16 92
92 16
10 17
17 10
13 41
41 13
3 58
58 3
12 26
26 12
19 84
84 19
1 49
49 1
7 93
93 7
13 49
49 13
12 97
97 12
4 73
73 4
21 57
57 21
11 13
13 11
20 33
33 20
8 55
55 8
7 45
45 7
20 78
78 20
13 34
34 13
19 91
91 19
7 91
91 7
14 73
73 14
11 58
58 11
2 67
67 2
6 33
33 6
12 83
83 12
2 13
13 2
8 48
48 8
22 24
24 22
13 51
51 13
5 86
86 5
18 36
36 18
6 21
21 6
0 6
6 0
13 16
16 13
9 78
78 9
5 52
52 5
18 55
55 18
21 80
80 21
1 34
34 1
1 38
38 1
2 80
80 2
20 86
86 20
5 32
32 5
15 22
22 15
11 50
50 11
4 90
90 4
0 2
2 0
1 97
97 1
8 58
58 8
3 33
33 3
18 89
89 18
12 27
27 12
5 57
57 5
14 90
90 14
1 96
96 1
5 54
54 5
10 76
76 10
2 46
46 2
1 37
37 1
13 70
70 13
15 97
97 15
5 52
52 5
8 68
68 8
6 88
88 6
9 19
19 9
5 43
43 5
10 49
49 10
20 44
44 20
0 94
94 0
0 19
19 0
14 96
96 14
11 60
60 11
5 76
76 5
20 93
93 20
4 27
27 4
19 89
89 19
14 32
32 14
15 95
95 15
7 81
81 7
10 40
40 10
8 63
63 8
14 49
49 14
8 53
53 8
7 65
65 7
0 5
5 0
10 99
99 10
9 71
71 9
3 67
67 3
4 43
43 4
19 54
54 19
9 80
80 9
15 57
57 15
16 49
49 16
13 24
24 13
10 65
65 10
14 58
58 14
14 83
83 14
2 55
55 2
10 77
77 10
13 96
96 13
9 30
30 9
10 85
85 10
18 96
96 18
0 54
54 0
12 56
56 12
16 71
71 16
16 20
20 16
16 36
36 16
8 53
53 8
3 37
37 3
16 85
85 16
11 16
16 11
2 76
76 2
20 55
55 20
6 40
40 6
8 70
70 8
20 94
94 20
4 81
81 4
0 84
84 0
15 63
63 15
16 31
31 16
1 51
51 1
3 91
91 3
10 26
26 10
16 81
81 16
2 60
60 2
11 64
64 11
6 43
43 6
15 41
41 15
1 67
67 1
12 69
69 12
3 74
74 3
7 55
55 7
4 43
43 4
17 91
91 17
13 59
59 13
9 92
92 9
4 97
97 4
17 44
44 17
15 78
78 15
9 24
24 9
8 97
97 8
6 43
43 6
18 93
93 18
16 79
79 16
17 81
81 17
20 26
26 20
7 65
65 7
10 34
34 10
7 92
92 7
12 92
92 12
6 86
86 6
0 49
49 0
18 54
54 18
20 30
30 20
9 62
62 9
11 85
85 11
0 10
10 0
14 67
67 14
14 55
55 14
4 83
83 4
18 89
89 18
19 31
31 19
2 22
22 2
6 35
35 6
3 85
85 3
17 88
88 17
6 16
16 6
12 44
44 12
14 48
48 14
10 32
32 10
19 85
85 19
10 19
19 10
0 46
46 0
17 94
94 17
3 32
32 3
7 54
54 7
16 87
87 16
11 24
24 11
0 2
2 0
20 33
33 20
10 96
96 10
2 66
66 2
9 18
18 9
8 45
45 8
13 27
27 13
6 36
36 6
6 68
68 6
18 31
31 18
3 47
47 3
19 68
68 19
6 16
16 6
6 60
60 6
8 54
54 8
3 70
70 3
0 13
13 0
9 66
66 9
15 81
81 15
3 93
93 3
10 48
48 10
13 72
72 13
19 40
40 19
9 65
65 9
7 52
52 7
12 81
81 12
3 68
68 3
11 98
98 11
7 81
81 7
15 97
97 15
16 69
69 16
11 56
56 11
17 52
52 17
11 24
24 11
12 90
90 12
5 87
87 5
5 68
68 5
17 45
45 17
15 25
25 15
17 67
67 17
6 63
63 6
5 95
95 5
14 90
90 14
12 35
35 12
3 79
79 3
11 98
98 11
13 20
20 13
2 47
47 2
7 45
45 7
2 29
29 2
19 25
25 19
7 10
10 7
6 95
95 6
18 21
21 18
15 94
94 15
4 60
60 4
2 40
40 2
6 19
19 6
17 39
39 17
16 34
34 16
3 58
58 3
9 61
61 9
1 28
28 1
9 72
72 9
11 63
63 11
18 58
58 18
12 34
34 12
8 86
86 8
4 50
50 4
17 36
36 17
9 90
90 9
1 25
25 1
18 41
41 18
8 84
84 8
11 33
33 11
8 64
64 8
14 78
78 14
11 74
74 11
0 68
68 0
12 90
90 12
12 34
34 12
10 13
13 10
5 89
89 5
9 77
77 9
3 66
66 3
13 60
60 13
9 38
38 9
3 32
32 3
15 61
61 15
14 73
73 14
17 22
22 17
8 80
80 8
3 32
32 3
4 88
88 4
12 48
48 12
9 47
47 9
1 12
12 1
13 85
85 13
18 56
56 18
10 93
93 10
3 82
82 3
2 94
94 2
17 24
24 17
6 81
81 6
18 59
59 18
5 94
94 5
18 45
45 18
15 73
73 15
8 34
34 8
2 87
87 2
10 93
93 10
18 58
58 18
0 17
17 0
5 86
86 5
15 73
73 15
17 92
92 17
3 70
70 3
6 18
18 6
4 48
48 4
6 78
78 6
2 74
74 2
6 79
79 6
1 7
7 1
16 25
25 16
6 30
30 6
16 84
84 16
10 50
50 10
3 86
86 3
8 77
77 8
17 78
78 17
4 84
84 4
17 21
21 17
2 5
5 2
13 77
77 13
17 34
34 17
2 35
35 2
7 91
91 7
6 72
72 6
9 80
80 9
10 48
48 10
8 55
55 8
0 68
68 0
1 28
28 1
12 89
89 12
3 94
94 3
0 86
86 0
5 79
79 5
4 68
68 4
0 28
28 0
9 17
17 9
12 66
66 12
5 54
54 5
2 83
83 2
6 74
74 6
8 11
11 8
3 41
41 3
3 80
80 3
11 40
40 11
11 59
59 11
16 33
33 16
4 85
85 4
8 10
10 8
16 32
32 16
5 85
85 5
9 57
57 9
15 65
65 15
8 13
13 8
7 15
15 7
3 60
60 3
16 31
31 16
17 68
68 17
2 63
63 2
17 50
50 17
4 12
12 4
16 53
53 16
6 73
73 6
17 53
53 17
14 60
60 14
11 50
50 11
7 33
33 7
9 86
86 9
1 51
51 1
8 62
62 8
15 47
47 15
16 67
67 16
17 65
65 17
12 32
32 12
0 80
80 0
16 44
44 16
16 88
88 16
2 83
83 2
10 46
46 10
1 67
67 1
3 18
18 3
15 67
67 15
2 51
51 2
0 58
58 0
15 44
44 15
0 83
83 0
6 62
62 6
0 21
21 0
16 79
79 16
7 70
70 7
8 25
25 8
17 33
33 17
7 20
20 7
12 59
59 12
2 68
68 2
4 32
32 4
6 41
41 6
15 87
87 15
10 86
86 10
5 80
80 5
12 54
54 12
2 62
62 2
9 80
80 9
2 96
96 2
7 28
28 7
0 20
20 0
1 31
31 1
9 48
48 9
10 69
69 10
9 71
71 9
0 95
95 0
6 49
49 6
0 75
75 0
2 39
39 2
5 73
73 5
2 28
28 2
8 84
84 8
14 99
99 14
16 60
60 16
7 97
97 7
7 96
96 7
0 10
10 0
1 73
73 1
8 86
86 8
2 30
30 2
7 65
65 7
1 49
49 1
4 88
88 4
12 19
19 12
8 39
39 8
7 51
51 7
5 40
40 5
14 98
98 14
9 68
68 9
8 33
33 8
14 40
40 14
5 68
68 5
5 26
26 5
9 88
88 9
14 90
90 14
0 51
51 0
13 31
31 13
16 31
31 16
9 13
13 9
13 56
56 13
4 39
39 4
5 17
17 5
3 93
93 3
1 22
22 1
4 41
41 4
6 65
65 6
12 86
86 12
1 31
31 1
0 98
98 0
15 62
62 15
0 70
70 0
12 70
70 12
10 83
83 10
1 52
52 1
15 91
91 15
16 30
30 16
13 17
17 13
7 47
47 7
3 63
63 3
6 70
70 6
9 62
62 9
6 26
26 6
1 90
90 1
12 73
73 12
3 51
51 3
0 2
2 0
14 64
64 14
12 43
43 12
12 53
53 12
0 96
96 0
12 29
29 12
7 76
76 7
1 81
81 1
9 92
92 9
0 59
59 0
7 73
73 7
14 66
66 14
12 65
65 12
12 97
97 12
3 61
61 3
6 21
21 6
4 57
57 4
3 77
77 3
1 8
8 1
13 65
65 13
1 79
79 1
6 85
85 6
4 25
25 4
8 26
26 8
8 92
92 8
7 14
14 7
15 88
88 15
15 92
92 15
14 90
90 14
6 77
77 6
1 34
34 1
4 21
21 4
12 86
86 12
9 42
42 9
12 71
71 12
2 25
25 2
2 59
59 2
7 14
14 7
2 83
83 2
12 38
38 12
5 64
64 5
6 36
36 6
13 56
56 13
1 14
14 1
8 80
80 8
14 91
91 14
11 41
41 11
2 90
90 2
5 51
51 5
3 79
79 3
